firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"Stephen G. Wright, P.E.",3406 Shinoak Dr.,,Austin,TX,78731,10/31/2019,10/13/2000,512 452 2095,SP,1923,
STEPHEN W MAYNARD PE,4605 LOCUST,,BELLAIRE,TX,77401,10/31/2019,10/13/2000,713-664-9325,SP,1925,
Steven B Brown PE,1849 Mariposa Ave.,,Boulder,CO,80302,10/31/2019,10/13/2000,303-442-2009,NS,1927,
STONE LIONS ENVIRONMENTAL CORPORATION,"655 Deep Valley Drive, Suite 303",,Rolling Hills Estates,CA,90274,10/31/2019,10/13/2000,310-377-6677,NS,1928,
STRUCTURAL DIAGNOSTICS INC,1822 DALY DR,,CORPUS CHRISTI,TX,78412,10/31/2019,10/13/2000,361 991 6055,NS,1933,
"Surveying and Mapping, LLC DBA SAM, LLC",Attn  Accounts Payable,"4801 Southwest Parkway, Bldg Two, Suite 100",Austin,TX,78735,10/31/2019,10/13/2000,5124470575,NS,1937,
SYSTEMS ENGINEERING CONSULTANTS,3615 Curt Drive,,ARLINGTON,TX,76016,10/31/2019,10/13/2000,8178228964,SP,1940,
UNIVERSAL ENSCO INC,4848 LOOP CENTRAL DR,,HOUSTON,TX,77081,10/31/2019,10/13/2000,7139777770,NS,1942,
ABB INC,Attn:Elizabeth Robertson,305 Gregson Drive,Cary,NC,27511,10/31/2019,10/20/2000,9198075009,NS,1946,
ACORN CONSULTING SERVICES,10617 N HAYDEN RD STE B-108,,SCOTTSDALE,AZ,85260,10/31/2019,10/20/2000,602 888 7250,NS,1950,
"Adaetus Engineering, Inc.",P.O. Box 782127,,San Antonio,TX,78278-2126,10/31/2019,10/20/2000,2106990719,NS,1951,
ADAMS ENGINEERING,2613 Emerald Lane,,McKinney,TX,75071,10/31/2019,10/20/2000,469-525-0765,SP,1952,
AEP PRO SERV INC,"1 Riverside Plaza, 20th Floor",Attn: Stephanie Covington,Columbus,OH,43215,10/31/2019,10/20/2000,614-716-2326,NS,1953,
"Amec Foster Wheeler E&C Services, Inc.",c/o Louise Reed,2020 Winston Park Drive; Suite 700,Oakville,GA,L6H6X7,10/31/2019,10/20/2000,905-403-3450,NS,1954,
Nesornnod Corporation DBA Aim Electrical Consultants,4543 Post Oak Place Drive,Suite 212,Houston,TX,77027,10/31/2019,10/20/2000,7136666718,NS,1957,
"Alan V. Thompson, P.E.",111 Surrey Drive,,Boerne,TX,78006,10/31/2019,10/20/2000,210 218 4604,SP,1962,
ALEXANDER CONSULTING ENGINEERS INC DBA PROFESSIONAL DESIGN GROUP,1705 S CAPITAL OF TX HWY,STE 150,AUSTIN,TX,78746,10/31/2019,10/20/2000,5124570344,NS,1967,
"Ridinger Associates, Inc.",550 Edmonds Ln #101,,Lewisville,TX,75067,10/31/2019,10/20/2000,972-353-8000,NS,1969,
ALLIANCE GEOTECHNICAL GROUP INC,3228 HALIFAX ST ,,DALLAS,TX,75247,10/31/2019,10/20/2000,9724448889,NS,1970,
"ALLIED DESIGN ARCHITECTURAL & ENGINEERING GROUP, PC",P O BOX 110,,MORTON,IL,61550,10/31/2019,10/20/2000,309 263 4105,NS,1971,
AMSTAR ENGINEERING INC,12600 HILL COUNTRY BOULEVARD STE R-275,,AUSTIN,TX,78738,10/31/2019,10/20/2000,5122633661,SP,1975,
Analytical Group Inc,401 Isom #235,,San Antonio,TX,78216,10/31/2019,10/20/2000,210 822 7701,NS,1977,
Anchor Engineering Inc,"2535 17th Street, Suite A",,Denver,CO,80211,10/31/2019,10/20/2000,3037834797,NS,1979,
ARCHITECTURAL ENGINEERS COLLABORATIVE LLC DBA Architectural Engineers Collaborative,"3800 N. Lamar Blvd., STE 330",,AUSTIN,TX,78756,10/31/2019,10/20/2000,5124722111,NS,1985,
Arup Texas Inc.,77 Water Street,"5th Floor, Attn: Sandy Rai",New York,TX,10005,10/31/2019,10/20/2000,732-623-7428,NS,1990,
ATCO ENVIROAIR TESTING ENGINEERS INC,2104 mcdaniel circle,,plano,TX,75075,10/31/2019,10/20/2000,9729855564,NS,1991,
AUPPERLE COMPANY,10088 Circleview Drive,,AUSTIN,TX,78733,10/31/2019,10/20/2000,512-329-8241,SP,1994,
B & F Engineering Inc,928 Airport Road,,Hot Springs,AR,71913,10/31/2019,10/20/2000,501 767 2366,NS,1997,
"Desul, Inc.",P.O. Box 10675,,College Station,TX,77842,10/31/2019,10/20/2000,979 680 8000,SP,1999,
Erin Banks & Associates LLC DBA Banks & Associates,820 Currie Ranch Road,,Wimberley,TX,78676,10/31/2019,10/20/2000,5128019049,SP,2002,
"Barnett-Herron Engineering, Inc. DBA BHEI",P O Box 2230,,Weatherford,TX,76086,10/31/2019,10/20/2000,817 341 4242,NS,2004,
BAY & ASSOCIATES INC,8217 Shoal Creek Blvd.,Suite 100,Austin,TX,78757,10/31/2019,10/20/2000,5124079011,NS,2005,
BCCK Engineering Incorporated,2500 N Big Spring Street,,Midland,TX,79705,10/31/2019,10/20/2000,4326856095,NS,2006,
KBR Engineering Company LLC,Attn  Licensing Dept,601 Jefferson St,Houston,TX,77002,10/31/2019,10/20/2000,713 753 5296,NS,2007,
BEAULLIEU & ASSOCIATES INC,243 LA RUE FRANCE,,LAFAYETTE,LA,70508,10/31/2019,10/20/2000,337 234 9571,SP,2008,
"BEFCO ENGINEERING, INC",P O BOX 615,,LA GRANGE,TX,78945,10/31/2019,10/20/2000,979 968 6474,NS,2011,
"AUSTAR, Inc. DBA Bescon",1400 Little Elm Tr. 1013,,Cedar Park,TX,78613,10/31/2019,10/20/2000,5124369501,SP,2015,
I BETA ENGINEERING LLC,4725 HWY 28 E,,PINEVILLE,LA,71360,10/31/2019,10/20/2000,3187672762,NS,2016,
BH Systems Consulting LLC,P O Box 2027,,Athens,TX,75751-7027,10/31/2019,10/20/2000,9036757200,SP,2017,
BIDDY ASSOCIATES INC DBA BSA ENGINEERING,104 GALVESTON,,WICHITA FALLS,TX,76301,10/31/2019,10/20/2000,9407235100,NS,2018,
BILL BATCHELOR,614 EAST 29TH ST,,BRYAN,TX,77803,10/31/2019,10/20/2000,9798226500,SP,2020,
Bill Reiffert & Associates Inc.,136 Sagecrest,,San Antonio,TX,78232,10/31/2019,10/20/2000,2104137190,NS,2021,
BOOHER ENGINEERING INC,PO BOX 7793,,TYLER,TX,75711-7793,10/31/2019,10/20/2000,9035613431,SP,2030,
"Borton, LC",P O Box 2108,,Hutchinson,KS,67504-2108,10/31/2019,10/20/2000,620 669 8211,NS,2032,
Boyer Inc,8904 Fairbanks N Houston Rd,,Houston,TX,77064,10/31/2019,10/20/2000,7134665395,NS,2033,
S&ME INC,2724 DISCOVERY DRIVE,SUITE 120,RALEIGH,NC,27616,10/31/2019,10/20/2000,919-872-2660,NS,2038,
SAFE Engineering & Consulting Inc,10685B Hazelhurst Dr. #9025,,Houston,TX,77043,10/31/2019,10/20/2000,405-385-6608,SP,2039,
"SAGE Engineering, Inc.",2429 Bissonnet #708 ,,Houston,TX,77005-1451,10/31/2019,10/20/2000,713 988 6635,SP,2041,
"Arthur L. Sukenik, P.E., Structural Consultant",6126 La Cosa Drive,,Dallas,TX,75248-4925,11/30/2019,11/3/2000,214 893 8548,SP,2046,
Larry Gene Tarkington PE DBA Project Engineering of Texas,153 Trillium Lane,,San Antonio,TX,78213-2514,11/30/2019,11/3/2000,2103661966,SP,2049,
Property Engineers Inc.,6951 Delrose Ave,,Dallas,TX,75214,11/30/2019,11/3/2000,214 321 5022,SP,2050,
PSA CONSULTING ENGINEERS INC,3031 NW 64TH ST STE 101,,OKLAHOMA CITY,OK,73116,11/30/2019,11/3/2000,405 840 1901,NS,2052,
IHS Global Inc.,1401 Enclave Parkway,Suite 200,Houston,TX,77077,11/30/2019,11/3/2000,281-531-4660,NS,2053,
R A CORBETT ENGINEERING,2727 LAZY SPRING DR,,HOUSTON,TX,77080,11/30/2019,11/3/2000,7134604609,SP,2055,
R T GARCIA & CO INC,"2503 SOUTH BLVD, SUITE 205",,HOUSTON,TX,77098-5111,11/30/2019,11/3/2000,713-654-8053,SP,2057,
"Aurora Technical Services, LLC","12941 North Freeway, Ste. 500",,Houston,TX,77060,11/30/2019,11/3/2000,2814537700,NS,2059,
Rathgeber/Goss Associates Professional Corporation,15871 Crabbs Branch Way,,Rockville,MD,20855,11/30/2019,11/3/2000,3015900071,NS,2064,
WATERENGINEERS INC,P.O. Box 1945,,Cypress,TX,77410-1945,11/30/2019,11/3/2000,281-373-0500,NS,2066,
RAYMOND YEE PE,900 Birdsall St.,,HOUSTON,TX,77007,11/30/2019,11/3/2000,281-639-6524,SP,2068,
RCS ENGINEERING,P. O. Box 3018,,Marble Falls,TX,78654,11/30/2019,11/3/2000,281 496 2262,SP,2070,
"RCS Enterprises, L. P.",400 N. Allen Drive,Ste 205,Allen,TX,75013,11/30/2019,11/3/2000,9727278572,NS,2071,
"Read Jones Christoffersen, Ltd. DBA RJC Engineers",1626 Richter Street,,Kelowna,BC,V1Y 2M3,11/30/2019,11/3/2000,778-738-1705,NS,2072,
REESE BRENTZEL JR PE,136 DOUBLETREE DR,,DENISON,TX,75020,11/30/2019,11/3/2000,9034651911,SP,2074,
Regulatory Compliance Services Inc,8610 King George Dr,,Dallas,TX,75235,11/30/2019,11/3/2000,9722264372,SP,2075,
"Richard E. Cooper Engineering, Inc. DBA Richard E. Cooper, PE",201 Royal Oaks Court,,Denton,TX,76210,11/30/2019,11/3/2000,940-565-1579,SP,2081,
RISA R DEITNER,P.O. Box 5095,Chevron Perth Australia,Bellaire,TX,77402,11/30/2019,11/3/2000,281-466-2763,SP,2088,
RNR ENGINEERING LLC,262 WOLF CREEK PASS,,WIMBERLEY,TX,78676,11/30/2019,11/3/2000,5128479074,SP,2091,
ROB PETERSON PE,3738 ARNOLD,,HOUSTON,TX,77005,11/30/2019,11/3/2000,7136667644,SP,2092,
ROBERT E GREEN PE,PO BOX 50834,,MIDLAND,TX,79710,11/30/2019,11/3/2000,4326883949,SP,2096,
"Rock Engineering and Testing Laboratory, Inc.",6817 Leopard Street,,Corpus Christi,TX,78409,11/30/2019,11/3/2000,3618834555,NS,2101,
"H2O Terra, LLC",2020 E. Mills Ave,,El Paso,TX,79901,11/30/2019,11/3/2000,9155331418,NS,2103,
ROGER J KOPPA PE,1214 N RIDGEFIELD,,COLLEGE STATION,TX,77840,11/30/2019,11/3/2000,9796930867,SP,2104,
Frishmuth Consulting Services LLC,P O Box 1624,,Boerne,TX,78006,11/30/2019,11/3/2000,281-770-3598,NS,2108,
ROSSER INTERNATIONAL INC,"1555 Peachtree Street, N.E.",Suite 800,ATLANTA,GA,30309,11/30/2019,11/3/2000,4048763800,NS,2110,
Shah Smith & Associates Inc,"2825 Wilcrest Drive, Ste 350",,Houston,TX,77042,11/30/2019,11/3/2000,7137807563,NS,2113,
SHELMARK ENGINEERING LLC,921 FM 517 Rd. E,,Dickinson,TX,77539,11/30/2019,11/3/2000,409.935.9986,NS,2115,
SISSEL ENGINEERING SERVICES,1110 RIDGE RD WEST,,ROCKWALL,TX,75087-3110,11/30/2019,11/3/2000,9727725238,SP,2119,
SKINNER ENGINEERING SERVICES COMPANY,PO BOX 67,,SILSBEE,TX,77656,11/30/2019,11/3/2000,409 385 2074,NS,2120,
"SPIARS ENGINEERING, INC.",765 CUSTER RD STE 100,,PLANO,TX,75075,11/30/2019,11/3/2000,972 422 0077,NS,2121,
"Stenstrom-Schneider, Inc.","13748 Neutron Road, Suite 120",,Dallas,TX,75248,11/30/2019,11/3/2000,2144619831,NS,2124,
STEPHENS ENGINEERING,PO BOX 2249,,WICHITA FALLS,TX,76307,11/30/2019,11/3/2000,940 723 2166,NS,2125,
Bovay Engineers Inc,11757 Katy Freeway,Suite 700A,Houston,TX,77079,11/30/2019,11/10/2000,7137778400,NS,2130,
BRENNAN C KLUMB PE CONSULTING ENGINEER,307 ESPERANZA AVE,,JOURDANTON,TX,78026,11/30/2019,11/10/2000,8305709665,SP,2135,
"David S. Brewer & Associates, Inc. DBA Brewer Engineering","13430 Northwest Freeway, Suite 350",,Houston,TX,77040,11/30/2019,11/10/2000,713 688 3530,NS,2136,
Brown and Caldwell,"120 S Central Ave, Ste 400",,Clayton,MO,63105,11/30/2019,11/10/2000,303 239 5400,NS,2139,
FREESE AND NICHOLS INC,4055 INTERNATIONAL PLAZA STE 200,ATTN: Cindy House,FT. WORTH,TX,76109-4895,11/30/2019,11/10/2000,817-735-7391,NS,2144,
Oller Engineering Inc,6812 Wayne Ave.,Suite A,Lubbock,TX,79424,11/30/2019,11/10/2000,8069936226,NS,2145,
OLSON ENGINEERING INC,12401 WEST 49TH AVE,,WHEAT RIDGE,CO,80033-1927,11/30/2019,11/10/2000,3034231212,NS,2146,
Omega Engineers Inc,16360 Park Ten Place Ste 325,,Houston,TX,77084,11/30/2019,11/10/2000,2816479182,NS,2147,
John H Fowler DBA On-Line Resources,PO Box 925393,,Houston,TX,77292,11/30/2019,11/10/2000,713 688 0767,SP,2148,
ONYX ENGINEERING INC,5602 IH 37 ACCESS ,,CORPUS CHRISTI,TX,78407,11/30/2019,11/10/2000,3616980900,NS,2149,
PATRICK A CANAN,PO BOX 4887,,WICHITA FALLS,TX,76308,11/30/2019,11/10/2000,9407232422,SP,2152,
"Jorge Perez Consulting Engineers, LLC DBA Perez Consulting Engineers, LLC",808 Dallas Ave,,McAllen,TX,78501,11/30/2019,11/10/2000,956 631 4482,NS,2158,
Performance Engineering,12057 FM 974,,Bryan,TX,77808,11/30/2019,11/10/2000,9792558766,SP,2159,
Peter H Early PE,4602 Masters Dr,,League City,TX,77573,11/30/2019,11/10/2000,409-789-2368,SP,2160,
Petersen Engineering,1301 Spruce St,,Texarkana,TX,75501,11/30/2019,11/10/2000,9037938581,SP,2161,
"Cardno PPI, LLC","920 Memorial City Way, Suite 900",,Houston,TX,77024,11/30/2019,11/10/2000,713 464 2200,NS,2162,
PWP Structural Engineers LLC,4300 Sidco Drive; Suite 202,,Nashville,TN,37204,11/30/2019,11/10/2000,615-467-1824,NS,2164,
"PRINCIPAL TECHNOLOGY, INC. DBA PRINCIPAL TECHNOLOGY ENGINEERING, INC.",1901 10th St #400,,Plano,TX,75074,11/30/2019,11/10/2000,214-239-3900,NS,2167,
"Professional Engineering and Environmental Consultants, Inc. DBA P.E.E.C.","1065 Muller Parkway, Ste. B",,Westwego,LA,70094,11/30/2019,11/10/2000,504 347 1900,NS,2169,
R MICHAEL GRAY PE,25414 Vinechase Drive,,Porter,TX,77365,11/30/2019,11/10/2000,281-358-1121,SP,2171,
REED WELLS BENSON AND COMPANY,12001 N CENTRAL EXPWY STE 1100,,DALLAS,TX,75243,11/30/2019,11/10/2000,9727884222,NS,2176,
REF-CHEM LP,ATTN  ACCOUNTS PAYABLE,PO BOX 2588,ODESSA,TX,79760,11/30/2019,11/10/2000,432 332 8531,NS,2177,
Witt O'Brien's LLC DBA Witt O'Brien's,818 Town & Country Blvd.,Suite 200,Houston,TX,77024,11/30/2019,11/10/2000,281-320-9796,NS,2180,
R-S-C-R Inc,1950 La Manda Blvd,,San Antonio,TX,78201,11/30/2019,11/10/2000,210 340 7973,NS,2181,
RICE ENGINEERING INC,105 SCHOOL CREEK TRL,,LUXEMBURG,WI,54217,11/30/2019,11/10/2000,9206171042,NS,2183,
"West Company of Midland, LLC",110 W LOUISIANA AVE SUITE 110,,MIDLAND,TX,79701,11/30/2019,11/10/2000,4326870865,NS,2184,
ROBERT G DAVENPORT PE,23003 WILLOWCREEK  STABLES RD,,SPRING,TX,77389,11/30/2019,11/10/2000,8323724315,SP,2187,
ROBERT LEE WINKLER PE,1559 Tahoe Court,,LEAGUE CITY,TX,77573-2088,11/30/2019,11/10/2000,2813818418,SP,2189,
ROBERT M KIPP,3407 Woodbine Drive,,FULSHEAR,TX,77441,11/30/2019,11/10/2000,832-439-4141,SP,2190,
Rodriguez Engineering,P O Box 1830,,Edinburg,TX,78540,11/30/2019,11/10/2000,956 491 1013,SP,2192,
HENDERSON & ROGERS INC,2603 Augusta Drive STE 800,,HOUSTON,TX,77057,11/30/2019,11/10/2000,713 430 5800,NS,2194,
ROOF TECHNICAL SERVICES INC,1944 HANDLEY DR,,FT. WORTH,TX,76112,11/30/2019,11/10/2000,817-496-4631,NS,2196,
"Russell K Hall & Associates, Inc",PO Box 80925,,Midland,TX,79708,11/30/2019,11/10/2000,432 683 6622,NS,2199,
SEA LTD,7001 Buffalo Parkway,,COLUMBUS,OH,43229,11/30/2019,11/10/2000,8008817324,NS,2200,
SARGENT & LUNDY LLC,55 E MONROE ST,,CHICAGO,IL,60603,11/30/2019,11/10/2000,3122696628,NS,2202,
SCATES INCORPORATED DBA JOHN E SCATES PE,2560 King Arthur Blvd,Suite 124-54,Lewisville,TX,75056,11/30/2019,11/10/2000,9724929500,SP,2203,
SCOTTCO MECHANICAL CONTRACTORS INC,PO BOX 7729,,AMARILLO,TX,79114,11/30/2019,11/10/2000,8063558251,SP,2204,
THE RESPONSE GROUP INC,11930 MENAUL NE STE 214,,ALBUQUERQUE,NM,87112,11/30/2019,11/10/2000,505 323 7629,NS,2207,
DME ENGINEERING,1605 W TENNESSEE AVE,,MIDLAND,TX,79701-6083,11/30/2019,11/17/2000,432-352-3681,SP,2210,
Charles D Fowler PE Inc,450 Lemens,,Hutto,TX,78634,11/30/2019,11/17/2000,512-759-1020,SP,2213,
"DON DURDEN, INC. DBA CIVIL ENGINEERING CONSULTANTS",11550 IH 10 WEST STE 395,,SAN ANTONIO,TX,78230,11/30/2019,11/17/2000,210 641 9999,NS,2214,
CROWTHER & ASSOCIATES INC,PO BOX 92675,,AUSTIN,TX,78709-2675,11/30/2019,11/17/2000,512 288 4567,NS,2216,
CTA INC DBA CTA ARCHITECTS ENGINEERS,Attn:  Angie Petersen,13 North 23rd Street,Billings,MT,59101,11/30/2019,11/17/2000,406-248-7455,NS,2217,
CYNTERGY ENGINEERING PLLC DBA CYNTERGY ENGINEERING PLLC,810 S. Cincinnati Ave.,Suite 200,TULSA,OK,74119,11/30/2019,11/17/2000,9188776000,NS,2220,
DAL-TECH Engineering Inc,"17400 Dallas Parkway, Suite 110",,Dallas,TX,75287,11/30/2019,11/17/2000,972 250 2727,NS,2223,
DANIEL & BROWN INC,P O BOX 606,,FARMERSVILLE,TX,75442,11/30/2019,11/17/2000,9727847777,NS,2225,
DANIEL D. CLINTON JR. PE DBA DANIEL D. CLINTON JR. PE,12410 BOHEME,,HOUSTON,TX,77024-4930,11/30/2019,11/17/2000,713-464-3244,SP,2226,
DANYSH & ASSOCIATES INC,105 BILTMORE #100,,SAN ANTONIO,TX,78213,11/30/2019,11/17/2000,2103415161,NS,2228,
DAVID E NADEL PE INC,4431 WARM SPRINGS RD,,HOUSTON,TX,77035,11/30/2019,11/17/2000,8326911633,SP,2230,
"DAVID VENHUIZEN, P.E.",5803 GATESHEAD DR,,AUSTIN,TX,78745,11/30/2019,11/17/2000,512 442 4047,SP,2231,
DBR ENGINEERING CONSULTANTS INC,"9601 McAllister Freeway, Suite 410",,San Antonio,TX,78216,11/30/2019,11/17/2000,210 293 4615,NS,2234,
