firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"GLHN Architects & Engineers, Inc.",2939 E Broadway Blvd,,Tucson,AZ,85716-5311,8/31/2019,8/28/2015,520 881 4546,NS,17183,
"Taylor Structural Engineering, LLC",3100 Brown Station Road,Suite A,Columbia,MO,65202,8/31/2020,8/11/2015,573-886-0833,NS,17184,
X5 Engineering Inc.,11 Scarlet Ridge,,Austin,TX,78737,8/31/2020,8/28/2015,5128152959,NS,17186,
"ProSIS-FSE, LLC",1886 Pampas Trail Dr,,Friendswood,TX,77546,8/31/2020,8/7/2015,713 430 6280,NS,17187,
KTO Energy LLC DBA KTO Thomas Engineering,"100 N. Central Expy., Ste. 514",,Richardson,TX,75080,9/30/2019,9/30/2015,469 463 1389,NS,17188,
"Caylor Engineering & Associates, PLLC",PO Box 910,,West Fork,AR,72774-0910,8/31/2020,8/28/2015,817 739 3210,SP,17189,
318 Group LLC,105 S. Canyonwood Drive,Suite E,Dripping Springs,TX,78620,8/31/2020,8/25/2015,5127880909,SP,17191,
Millot Engineering Inc.,900 Texas St.,,El Paso,TX,79901,9/30/2020,9/11/2015,626 966 4251,SP,17192,
John R Suttles,659 Comanche Path,,Bandera,TX,78003-4332,9/30/2019,9/18/2015,832 690 0430,SP,17195,
"Vetter Montler Associates, Inc. DBA VMP Engineering",6225 Emerald Pkwy,,Dublin,OH,43016,8/31/2020,8/7/2015,614 408 3862,NS,17197,
"Furman Land Surveyors, Inc. DBA Geospatial Data, Inc.",PO Box 1416,,Amarillo,TX,79105,4/30/2020,4/12/2016,806 374 4246,NS,17198,
Allstate Tower Inc.,PO Box 25,,Henderson,KY,42419,8/31/2020,8/18/2015,270 830 8512,NS,17199,
"Benham Design, LLC",Attn: Legal,9400 N Broadway #300,Oklahoma City,OK,73114,1/31/2020,1/22/2016,405 478 5353,NS,17201,
Laser Welding Solutions,7542 Fairview St,,Houston,TX,77041,8/31/2020,8/28/2015,713-895-0800,NS,17202,
"G2M2 Engineering, PLLC",10305 County Road 1230,,Flint,TX,75762,8/31/2020,8/18/2015,903 521 9587,SP,17203,
"EDesign Group, LLC","2415 E. Camelback Rd., Ste. 700",,Phoenix,AZ,85016,9/30/2019,9/4/2015,602-553-1191,NS,17204,
"Double T Square, LLC",49 Badger Trl S,,Ridgway,CO,81432,8/31/2020,8/28/2015,9703180428,SP,17205,
"Aquionix, Inc.",5545 W. 56th Avenue,Unit E,Arvada,CO,80002,9/30/2019,9/4/2015,303 289 7520,NS,17207,
"MJM Architects, LLC",712 4th Ave S,,Nashville,TN,37210,9/30/2019,9/16/2015,615 244 8170,NS,17208,
BJ Engineering,1307 Hunter Wood Dr,,League City,TX,77573,9/30/2019,9/2/2015,409 370 6072,SP,17209,
Performance Rating Energy Modeling Services,905 Keenan Cir,,Plano,TX,75075,8/31/2020,8/21/2015,815 621 3130,SP,17210,
"Maris Environmental Consultancy & Engineering, LLC",151 Bamaku Bend,,Tiki Island,TX,77554,9/30/2020,9/4/2015,713-409-5112,NS,17211,
"Edward R. Zabala, P.E.",1413 Hwy 17 S #1331,,Surfside Beach,SC,29575,8/31/2020,8/28/2015,843 242 7451,SP,17213,
Opiela Consulting Services,P.O. Box 210,,Hutto,TX,78634,8/31/2020,8/28/2015,320-500-1247,SP,17216,
"Flowline Engineering, LLC",1102 Kennedale Sublett Rd,,Kennedale,TX,76060,8/31/2020,8/28/2015,817 682 1918,SP,17217,
The Osborn Engineering Company,"1100 Superior Avenue, Ste. 300",,Cleveland,OH,44114,9/30/2020,9/18/2015,216 861 2020,NS,17218,
"Hands Held High, LLC DBA Neumann-Barrientes",153 County Road 3316,,Valley Mills,TX,76689,9/30/2020,9/2/2015,254 493 0766,SP,17221,
URETEK USA Inc.,PO Box 1929,,Tomball,TX,77377,10/31/2019,10/9/2015,281 351 7800,NS,17222,
"Roberts Engineering Group, LLC",20445 SH 249,Suite 380,Houston,TX,77070,9/30/2020,9/16/2015,8326745674,NS,17223,
"Georgia Panel, LLC","2133 Lawrenceville-Suwanee Rd., Ste. 12-305",,Suwanee,GA,30024,9/30/2019,9/4/2015,678 395 6995,NS,17224,
"Aztec Industries, Inc. DBA Aztec Structural Engineering",PO Box 1031,,Humble,TX,77347,3/31/2020,9/16/2015,281 973 0477 Ext 401,NS,17225,
Hougland Inc.,14704 Scenic Cir,,Skiatook,OK,74070,9/30/2019,9/2/2015,918 812 9645,SP,17227,
"KM Engineering, LLP",9233 W State St,,Boise,ID,83714,8/31/2020,8/28/2015,208 639 6939,NS,17228,
Wright Engineering Corporation,165 East Chilton Dr.,,Chandler,AZ,85225,9/30/2019,9/11/2015,480 497 5829,NS,17230,
"Saarem Consulting Engineers, LLC",2188 Alfred Way,,Carson City,NV,89703,9/30/2019,9/30/2015,775 772 9846,NS,17231,
National Engineering Services,813 Oak St Ste 10A #337,,Conway,AR,72032,11/30/2019,11/20/2015,501 235 3270,NS,17232,
"Urban Civil, LLC",190 S. Seguin Ave,,New Braunfels,TX,78130,9/30/2020,9/2/2015,830-606-3913,SP,17233,
Jim Barrilleaux Engineering,1855 Green Tree Lane,,Duncanville,TX,75137,9/30/2019,9/4/2015,214 803 5341,SP,17235,
"M. Vassigh & Associates, Inc. DBA MVA",17440 Dallas Parkway,Suite 101,Dallas,TX,75287,9/30/2020,9/16/2015,972 804 9767,NS,17236,
Cornerstone Structural Engineering PLLC DBA CS Engineering,1024 Rising Ridge Cir,,DeSoto,TX,75115,9/30/2020,9/25/2015,214 695 8913,SP,17237,
"PRD Land Development Services, LLC",5208 Broadway #203,,Pearland,TX,77581,9/30/2019,9/2/2015,832-916-2703,SP,17238,
Raney Engineering LLC,4857 Normandy Ln,,Memphis,TN,38117,8/31/2020,8/28/2015,901 767 3130,NS,17239,
"Woods Engineering, PA","254 N. Front St., Ste. 201",,Wilmington,NC,28401,9/30/2019,9/11/2015,910 343 8007,NS,17240,
"Hoskins Engineering, LLC",1357 Dalesford Dr,,Alpharetta,GA,30004,9/30/2019,9/30/2015,678 463 5074,SP,17241,
Shangrila Ventures LLC DBA Shangrila Engineers,3111 WHITEHAVEN FALLS CT,,KATY,TX,77494,9/30/2019,9/2/2015,713 366 6205,NS,17244,
Marine Engineering Consulting LLC DBA MEC-Offshore,32807 WALL FLOWER DR,,FULSHEAR,TX,77441,9/30/2020,9/11/2015,8328038363,SP,17245,
"N.J. Malin & Associates, LLC DBA Malin",P. O. Box 797,,Addison,TX,75001,9/30/2020,9/25/2015,972 458 2680,NS,17247,
"Rosini Engineering, PC",24-02 40th Ave,,Long Island City,NY,11101,9/30/2020,9/2/2015,212 904 0422,NS,17248,
"Tejas Professional Group, PLLC",417 Shumard Oak Trail,,Keller,TX,76248,10/31/2019,10/6/2015,214 458 1108,SP,17250,
"Peter S. Higgins and Associates, Consulting Structural Engineer",30745 Pacific Coast Hwy #117,,Malibu,CA,90265,9/30/2019,9/11/2015,310 589 1781,SP,17251,
"ESP Associates, Inc.",PO Box 7030,,Charlotte,SC,28241,9/30/2019,9/11/2015,803 802 2440,NS,17252,
"Site Solution Professionals, Inc. DBA CivDePro, Inc.",8609 Lyndale Ave S #200,,Bloomington,MN,55420,9/30/2019,9/18/2015,952 303 5312,NS,17253,
"Tip Goodwin Consulting, LLC",1300 Bent Trail Cir,,Southlake,TX,76092-9414,9/30/2020,9/30/2015,817 905 8138,SP,17255,
ZZS Structural Engineering LLC,2376 Chalybe Trl,,Birmingham,AL,35226,9/30/2020,9/18/2015,205 2120861,SP,17256,
"BWR Design Group, LLC",PO Box 31732,,Edmond,OK,73003,9/30/2020,9/11/2015,405 761 5517,SP,17257,
"Hohbach-Lewin, Inc.",260 Sheridan Ave #150,,Palo Alto,CA,94306,9/30/2019,9/11/2015,650 617 5930,NS,17258,
"Westra Consultants, LLC","1601 E. Lamar Blvd, STE 205",,Arlington,TX,76011,9/30/2019,9/25/2015,8172304145,NS,17261,
"Casslee Investments, LLC DBA CSJ Group",3113 Las Cruces,,Edinburg,TX,78539,9/30/2019,9/18/2015,956 239 2984,NS,17262,
"Clyde Douglas Boone, P.E. DBA PCE Texas",PO Box 262147,,Plano,TX,75026-2147,9/30/2019,9/18/2015,972 985 1577,SP,17263,
"Milhouse Engineering and Construction, Inc.","333 S. Wabash, Ste. 1501",,Chicago,IL,60605,12/31/2019,12/18/2015,312 987 0061,NS,17264,
"RSJ Consulting, LLC",8210 Espanola Trl,,Austin,TX,78737,9/30/2019,9/30/2015,512 422 9796,NS,17265,
Muhanad H. Ibrahim,9711 New Kent Dr,,Sugar Land,TX,77498,9/30/2020,9/18/2015,832 630 8042,SP,17266,
Advanced Electrical Simulations LLC,54271 East Rd,,Martins Ferry,OH,43935-2306,9/30/2019,9/11/2015,281 804 8820,SP,17267,
"Newman Construction Management, LLC",11821 County Road 283 E,,Whitehouse,TX,75791,9/30/2020,9/18/2015,903 520 8594,NS,17268,
"Catalyst Engineering, LLC","3982 POWELL RD, STE 425",,POWELL,OH,43065,10/31/2019,10/6/2015,4407852043,SP,17270,
Elton & Thompson P.C.,2615 Jenkintown Rd,,Glenside,PA,19038,2/29/2020,2/7/2017,215 576 6460,NS,17271,
"13th Lv Structural Engineers, PLLC",343 Carnahan St,,San Antonio,TX,78209,9/30/2019,9/30/2015,210 241 8164,SP,17272,
Brosig Consulting,517 Lone Star Dr,,Abilene,TX,79602,9/30/2019,9/25/2015,325 260 2995,SP,17273,
RUDS Engineering and Construction Services LLC,133 W LONGORIA DR,,PHARR,TX,78577,9/30/2019,9/18/2015,512 788 4629,SP,17276,
"Elliana LLC DBA Dwayne Purivs, P.E.",PO Box 325,,Ft. Worth,TX,76101,9/30/2020,9/30/2015,817 939 6468,SP,17277,
"S&S Engineers, LLC",145 Church St NE,Suite 240,Marietta,GA,30060,9/30/2020,9/30/2015,770 933 8842,NS,17278,
"Burke Engineering, LLC","10590 Westoffice Drive, Suite 125",,Houston,TX,77042,9/30/2020,9/25/2015,7138285553,SP,17279,
"Salvatore Ray Granata, P.E., S.E.",146 Lee Rd 2012,,Opelika,AL,36804,10/31/2019,10/6/2015,770 301 5817,SP,17281,
"Petra Seismic Design, LLC","14525 FM 529, Suite 205",,Houston,TX,77095,9/30/2020,9/30/2015,281 656 1439,NS,17282,
"RailPros Field Services, Inc.",1705 W Northwest Hwy #150,,Grapevine,TX,76051,10/31/2019,10/9/2015,682 223 6897,NS,17283,
"GBI Partners, L.P.",13340 S. Gessner Rd.,,Missouri City,TX,77489,10/31/2019,10/27/2015,281 499 4539,NS,17284,
"IPS-Integrated Project Services, LLC",721 Arbor Way,Suite 100,Blue Bell,PA,19422,9/30/2020,9/30/2015,6108284090,NS,17287,
"David Harris Engineering and Assistance, LLC",2490 Antelope Circle,,Elizabeth,CO,80107,9/30/2020,9/30/2015,303 748 9163,SP,17289,
Nello Inc. DBA Nello Manufacturing Inc.,1201 S. Sheridan Street,,South Bend,IN,46619,11/30/2019,11/10/2015,8008063556,NS,17290,
TRI Environmental Inc.,9063 Bee Cave Rd,,Austin,TX,78733,9/30/2019,9/30/2015,512 263 2101,NS,17293,
"Projex IMS, LLC",9952 Morgan Creek Ln,,Brookshire,TX,77423,9/30/2019,9/30/2015,214 868 9498,SP,17294,
"James C. Wucinski, P.E. DBA JW Engineering",2714 Stone Edge St.,,San Antonio,TX,78232,10/31/2019,10/27/2015,(210) 241-9008,SP,17295,
Dallas Davis,4201 Blossom St,,Houston,TX,77007,10/31/2019,10/20/2015,832 350 9580,SP,17296,
"H. C. Engineering, Inc.",6666 Harwin Drive,Suite 674,Houston,TX,77036,9/30/2020,9/25/2015,3462913233,SP,17297,
"AlexReyna, Inc. DBA Reyna, Inc.","600 Congress Avenue, 14th Floor",,Austin,TX,78701,10/31/2019,10/6/2015,512 657 4815,SP,17298,
"1519 Surveying, LLC DBA 1519 Engineering",5054 Franklin Ave,Suite A,Waco,TX,76710,10/31/2019,10/20/2015,254 776 1519,NS,17299,
"Hall Engineering, LLC",554 Summit Dr,,Richardson,TX,75081,10/31/2019,10/20/2015,8048371013,SP,17300,
"ADC Engineering, Inc.",1226 Yeamans Hall Road,,Hanahan,SC,29410-2796,10/31/2019,10/6/2015,843 566 0161,NS,17301,
"EPI Communications Consultants, LLC",4412 74th St Ste C-100,,Lubbock,TX,79424,10/31/2019,10/6/2015,806 319 7909,NS,17304,
Cochrane Engineering,10720 SW Cowan Rd.,,Vashon,WA,98070,10/31/2019,10/27/2015,206-280-4956,SP,17305,
"DLD Engineering, LLC",18106 First Bend Dr,,Cypress,TX,77433,10/31/2019,10/9/2015,832 422 9350,SP,17306,
Easton Engineering & Inspection PLLC,PO Box 193,,Peru,VT,05152-0193,10/31/2019,10/27/2015,802 856 1309,SP,17307,
"S&J Engineering and Construction Company, LLC",6402 Tahoe Crossing Ln,,Houston,TX,77066,10/31/2019,10/6/2015,8069280263,NS,17312,
"Gibson Applied Technology and Engineering, LLC DBA GATE, LLC","16360 Park 10 Place, Suite 206",,Houston,TX,77084,10/31/2019,10/20/2015,281 398 5781,NS,17314,
"Forward Vision Consulting, LLC",10 Hunter Place,,Metairie,LA,70001,10/31/2019,10/6/2015,504 390 1204,SP,17315,
"RTM Engineering Consultants, LLC",650 E Algonquin Rd Ste 250,,Schaumburg,IL,60173,11/30/2019,11/5/2015,847 756 4180,NS,17316,
"Larry Brazile, LLC",2402 Westwood Dr,,Arlington,TX,76012,11/30/2019,11/13/2015,8178978390,SP,17317,
"Accura Systems, Inc.",326 Clay Rd,,Sunnyvale,TX,75182,10/31/2019,10/6/2015,972 226 0195,NS,17318,
"BBIX, LLC",10 High St #402,,Boston,MA,2110,10/31/2019,10/20/2015,617 951 2700,NS,17319,
"Milligan Engineering, PC",2275 Butler Springs Lane,,Hoover,AL,35226,10/31/2019,10/6/2015,205 337 9500,SP,17320,
"Criterium Epcon Engineers, LLC",2718 Wyoming,,El Paso,TX,79903,1/31/2020,1/22/2016,915 562 3357,NS,17321,
"Jack Rabbit design, LLC",121 Ridge Runners Rd,,Regina,NM,87046,10/31/2019,10/9/2015,505 463 0829,NS,17322,
"LeCraw Engineering, Inc.",3475 Corporate Way Ste A,,Duluth,GA,30096,10/31/2019,10/9/2015,678 546 8100,NS,17323,
"CBRE Heery, Inc.",999 Peachtree St #300,,Atlanta,GA,30309,3/31/2020,3/11/2016,404 881 9880,NS,17324,
SE-Charlton Consulting,14510 SE 60th St.,,Bellevue,WA,98006,10/31/2019,10/27/2015,206 681 6831,SP,17325,
Ali Engineering,15970 Viney Creek Dr,,Houston ,TX,77095,11/30/2019,11/5/2015,813 263 4496,SP,17326,
"David Ray Finnell, P.E.",3045 Miller Ct,,Burlington,KY,41005-9783,10/31/2019,10/9/2015,859 586 9041,SP,17327,
DeGenova Engineering Group,3021 N Spring Ct,,Garland,TX,75044,10/31/2019,10/9/2015,214 215 9813,SP,17328,
"Welch and Mitchell, Inc.",4370 W 109th Street,Ste 203,Overland Park,KS,66211,10/31/2019,10/27/2015,913 406 8619,NS,17330,
"EJES / Halff / HNTB Joint Venture, LLC DBA EHHJV, LLC",1201 N Bowser,,Richardson,TX,75081,11/30/2019,11/5/2015,214 346 6200,NS,17331,
"Carl L Brassow and Associates, PC",1014 Meadowlark Ln,,Sugar Land,TX,77478,10/31/2019,10/20/2015,713 502 6943,SP,17332,
"EES Group, Inc. DBA Engineering & Expert Services",1701 E Atlantic Blvd #5,,Pompano Beach,FL,33060,10/31/2019,10/9/2015,754 220 8844,NS,17333,
"ComSite Engineering, LLC",3060 Mercer University Dr. Suite 210,,Atlanta,GA,30341,10/31/2019,10/20/2015,770 329 6781,NS,17334,
"Cubic Designs, Inc.",5487 S Westridge Dr,,New Berlin,WI,53151,10/31/2019,10/27/2015,262 789 1966,NS,17336,
"S&S Sprinkler Company, LLC",PO Box 7453,,Mobile,AL,36670,10/31/2019,10/27/2015,251 473 6000,NS,17337,
"Zhaohui Chai DBA Z. Chai, PE",16135 Wilson Manor Dr,,Chesterfield,MO,63005,10/31/2019,10/20/2015,314 303 6825,SP,17339,
"1216 Consulting Group, LLC",1216 Taft Street,,Houston,TX,77019,11/30/2019,11/5/2015,7135021777,SP,17341,
"CIVE, Inc.","2801 Post Oak Blvd., Ste. 101",,Houston,TX,77056,10/31/2019,10/27/2015,281 870 8727,NS,17342,
"Southwest Surveying and Mapping Partners, LLC",13430 Northwest Fwy #1100,,Houston,NM,77040,1/31/2020,1/22/2016,713 462 3242,NS,17343,
"ASEC, Inc.",PO Box 6895,,Breckenridge,CO,80424,10/31/2019,10/20/2015,970 333 0050,NS,17344,
"Peterson Structural Engineers, Inc.","9400 SW Barnes Rd., Suite 100",,Portland,OR,97225,10/31/2019,10/9/2015,503 292 1635,NS,17345,
"Innovative Electrical Testing and Construction, LLC DBA IETC",5410 Mount Pisgah Road,,York,PA,17406,10/31/2019,10/27/2015,717 252 4730,NS,17347,
"Arnold Engineering, PLLC",2750 Advance Rd,,Weatherford,TX,76088,10/31/2019,10/9/2015,817 308 4118,SP,17348,
"A&D Engineering, LLC",209 Frawley St,,Houston,TX,77009,11/30/2019,11/5/2015,281 630 8508,SP,17350,
"Friedman Engineering, PC","1501 Broadway, 12th Fl",,New York,NY,10036,10/31/2019,10/27/2015,212 203 5358,NS,17351,
"GRF Consulting, LLC",18819 Tallulah Trl,,College Station,TX,77845,10/31/2019,10/9/2015,979 229 9926,SP,17354,
Service & Technology Corporation,105 SW Penn,,Bartlesville,OK,74006,10/31/2019,10/27/2015,918 336 8161,NS,17355,
McCall & Young Engineering LLC,6849 Energy Ct,,Sarasota,FL,34240,10/31/2019,10/27/2015,941 907 9126,NS,17356,
"Poundstone Engineering & Surveying, Inc.",1208 Tower Dr,,Ottawa,IL,61350,10/31/2019,10/20/2015,815 228 5436,SP,17357,
Kelso-Regen Assoc. Inc. DBA Jon G. Crye Consulting Engineer,201 Sherlake Ln,Suite 101,Knoxville,TN,37922,10/31/2019,10/20/2015,865 588 5348,NS,17358,
"Tower Engineering, Inc.",556 Jefferson Street,Suite 201,Lafayette,LA,70501,11/30/2019,11/5/2015,337 886 7176,NS,17359,
"Welch & Sandon Design, LLC",4864 E Baseline Rd #103,,Mesa,AZ,85206,10/31/2019,10/27/2015,480 641 6383,NS,17361,
McClure Engineering Co.,705 1st Ave,,Fort Dodge,IA,50501,11/30/2019,11/10/2015,515 964 1229,NS,17363,
"Engineering Technologies, Inc.",825 M Street,Suite 200,Lincoln,NE,68508,10/31/2019,10/27/2015,402 476 1273,NS,17366,
JE Good Consulting Engineers LLC,"24 Northbrook Lane, Ste 3",,Shrewsbury,PA,17361,10/31/2019,10/20/2015,717 942 5955,NS,17367,
"StressCon, Inc.",6533 E 11th St,,Tulsa,OK,74112,10/31/2019,10/20/2015,918 836 0021,NS,17368,
"Steven P. Ramsey, PE, RPLS, PLLC",6525 North State Hwy 123,,Seguin,TX,78155,12/31/2019,12/2/2015,830 660 1830,SP,17369,
"Foresight Planning & Engineering Services, LLC",PO Box 170939,,Austin,TX,78717,11/30/2019,11/5/2015,737-220-2221,NS,17373,
"NK Engineering, PLLC",4501 Ari Ct,,Austin,TX,78741,11/30/2019,11/5/2015,512 645 8510,SP,17374,
Frank Andrew Pisz PE,502 Copperleaf Rd,,Lakeway,TX,78734-3840,11/30/2019,11/10/2015,512 699 4161,SP,17376,
JK Power Systems,10038 Rhiney CT,,Houston,TX,77089,11/30/2019,11/13/2015,2819746560,SP,17377,
Erin Gundersen Wiesehan,1724 Covey Rise Trail,,Knoxville,TN,37922,11/30/2019,11/5/2015,252 216 6993,SP,17378,
"Quartet Engineers, PLLC",1839 Harland Drive,,Houston,TX,77055,11/30/2019,11/13/2015,832 407 7077,NS,17380,
"Dennis J. Lewis DBA Dennis J. Lewis, PE",2010 Kitty Hawk Dr,,Xenia,OH,45385,12/31/2019,12/2/2015,937 219 9498,SP,17381,
"Stringer Engineering, LLC",4532 E Desert Trumpet Rd,,Phoenix,AZ,85044,11/30/2019,11/20/2015,480 390 5127,SP,17382,
Matrix Design Group,120 S. Central Ave.,Ste. 400,Clayton,MO,63105,11/30/2019,11/5/2015,719 575 0100,NS,17383,
Schlumberger Technology Corporation DBA K&M Technology Group,10077 Grogan's Mill Rd #300,,The Woodlands,TX,77380,10/31/2019,10/27/2015,281 298 6900,NS,17384,
Parsons-TranSystems,Attn: Licensing,4701 Hedgemore Drive,Charlotte,NC,28209,12/31/2019,12/18/2015,704-558-4067,NS,17385,
"Data Transfer Solutions, LLC",3680 Avalon Park Blvd E #200,,Orlando,FL,32828,11/30/2019,11/10/2015,407 382 5222,NS,17386,
Fulcrum Engineering LLC,1117 Burton Hill Rd,,Fort Worth,TX,76114,11/30/2019,11/5/2015,817-989-6333,NS,17387,
"MTS Quanta, LLC.","10551 Barkley, Suite 200",,Overland Park,KS,66212,4/30/2020,4/12/2016,913 383 0800,NS,17388,
Subseaology LLC,803 Snover St,,Houston,TX,77007,11/30/2019,11/10/2015,281 685 2296,NS,17389,
"Sherwood Surveying & S.U.E., LLC",P. O. Box 992,,Spring Branch,TX,78070,12/31/2019,12/18/2015,830 228 5446,NS,17390,
"R. Robles Engineering, LLC",PO Box 476,,Weslaco,TX,78599,11/30/2019,11/10/2015,956 968 2422,SP,17391,
A to Z Engineering Services,27418 Bentridge Park Ln,,Katy,TX,77494,11/30/2019,11/5/2015,281 221 2922,NS,17392,
"Cornerstone Site Consultants, LLC DBA Cornerstone SC, LLC",2985 Gordy Pkwy #119,,Marietta,GA,30066,10/31/2019,10/27/2015,770 490 9182,NS,17393,
"Anchor Wall Engineering, LLC",5909 Baker Rd #550,,Minnetonka,MN,55345,11/30/2019,11/10/2015,952 912 1685,NS,17394,
EngIH,11002 Chevy Chase Dr.,,Houston,TX,77042,11/30/2019,11/10/2015,713 205 8434,SP,17395,
Williams & Associates Land Planners PC DBA W&A Engineering,2470 Daniells Bridge Rd #161,,Athens,GA,30606,11/30/2019,11/10/2015,706 310 0400,NS,17396,
"Utilis Engineering, PA",2033 Cross Beam Drive ,,Charlotte ,NC,28217,11/30/2019,11/5/2015,704 751 1793,NS,17397,
"STL Engineering, LLC",315 Lemay Ferry Rd #129,,St. Louis,MO,63125,10/31/2019,10/27/2015,314-833-5610,NS,17398,
XLW Engineering Associates LLC,27107 Downing Park Blvd,,Katy,TX,77494,11/30/2019,11/13/2015,281 201 1339,NS,17399,
"CMET, LLC",16018 Highway 73 Ste A,,Prairieville,LA,70769,11/30/2019,11/10/2015,502 492 0767,SP,17401,
WmFoster Engineering,8207 Caroline Ridge Dr,,Humble,TX,77396,11/30/2019,11/5/2015,713 852 7800,SP,17402,
"BoTek Design Build Services, PLLC",3471 N. Xenia Street,,Denver,CO,80238,11/30/2019,11/10/2015,314 409 2066,SP,17404,
Houston Advanced Research Center DBA HARC,8801 Gosling Road,,The Woodlands,TX,77381,11/30/2019,11/10/2015,281 364 6000,NS,17406,
"NHWL Engineering, Inc.",PO Box 13975,,Tallahassee,FL,32317,11/30/2019,11/5/2015,850 893 7722 x304,NS,17408,
"Wilson Engineering, PLLC",PO Box 1290,,Three Forks,MT,59752,11/30/2019,11/10/2015,460 579 4758,SP,17409,
"Environmental Science Services, Inc.",1027 North Range Avenue,,Denham Springs,LA,70726,11/30/2019,11/10/2015,225 927 7171,NS,17410,
Gutherman Structural Inc. DBA John Gutherman Jr.,130 Crown Oak Centre Dr,,Longwood,FL,32750,11/30/2019,11/10/2015,407 701 0875,NS,17411,
"McKissack & McKissack of Washington, Inc.",901 K St NW Fl 6,,Washington,DC,20001,11/30/2019,11/10/2015,202 347 1446,NS,17414,
"R. J. Walker & Associates, Inc.",819 Hal McLain,,Manvel,TX,77578,11/30/2019,11/20/2015,281 489 0379,SP,17415,
"Trinity Engineering, PLLC",PO BOX 878,,Locust,NC,28097,11/30/2019,11/20/2015,704-893-5060,NS,17416,
"JNE Consulting and Engineering Delaware, P.A.",103 Gamma Dr #160,,Pittsburgh,PA,15238,3/31/2020,3/9/2016,412 963 1950,NS,17417,
"Leachate Management Specialists, LLC",10940 S Parker Rd,Suite 776,Parker,CO,80134,11/30/2019,11/20/2015,717-307-5151,NS,17420,
"Geo Environmental Consultants, Inc. DBA Geo Construction Services",40 Lyerly St,,Houston,TX,77022,11/30/2019,11/13/2015,713 695 4708,NS,17423,
Florida Engineering LLC DBA Lightning Engineering,"4161 Tamiami Trail, Unit 101",,Port Charlotte,FL,33952,11/30/2019,11/13/2015,9413915980,NS,17425,
JFS Engineering Services,11719 Dorrance,,Stafford,TX,77477,12/31/2019,12/2/2015,713 397 8425,SP,17427,
Compass Engineering Inc.,PO Box 340,,Afton,WY,83110,11/30/2019,11/13/2015,307 886 5657,NS,17428,
"YGL Engineering, LLC",6607 Carriage Dr,,Colleyville,TX,76034,11/30/2019,11/13/2015,817 851 9807,SP,17429,
"Richard T. Maxwell, PE DBA Maxwell Mechanical Engineering",9 Shadow Dr,,Texarkana,TX,75501,12/31/2019,12/11/2015,432 955 8302,SP,17430,
SeaMax Corporation,3333 CUMMINS STREET,1506,Houston,TX,77027,12/31/2019,12/2/2015,713 584 3643,NS,17432,
"Tetra Engineering Group, Inc.",110 Hopmeadow St #800,,Weatogue,CT,6089,11/30/2019,11/13/2015,860 651 4622 x103,NS,17434,
Ritter Consulting Engineers Ltd.,"250 Ridgeway Dr., Ste. C-3",,Lafayette,LA,70503,12/31/2019,12/11/2015,337 984 8498,NS,17436,
"J.A. Watts, Inc.",940 W Adams,JA Watts Inc Suite 400,Chicago,IL,60607,11/30/2019,11/20/2015,3129973720,NS,17437,
"Gateway Engineering, Inc.",405 Park Creek Drive,,Clovis,CA,93611,12/31/2019,12/2/2015,559 320 0344,NS,17438,
"Meyer Consulting Engineers, Corp.",451 Hungerford Dr.,Suite 600,Rockville,MD,20850,11/30/2019,11/20/2015,301 738 5690,NS,17439,
"Avbel Engineering, LLC",1019 Route 519 Bldg 6,,Eighty Four,PA,15330,11/30/2019,11/20/2015,724 705 1400,NS,17440,
"Tasman Geosciences, Inc.",6899 Pecos St,Unit C,Denver,TX,80221,12/31/2019,12/18/2015,5129402371,NS,17441,
"LaBella Associates, P.C.",300 State St,,Rochester,NY,14614,11/30/2019,11/20/2015,585-454-6110,NS,17442,
"FDR Engineers, PLLC",13200 Strickland Rd Ste 114 Box 332,,Raleigh,NC,27613,12/31/2019,12/11/2015,919 957 5100,NS,17443,
"DiNatale Water Consultants, Inc. DBA DiNatale Water",2919 Valmont Road,,Boulder,CO,80301,11/30/2019,11/20/2015,303 709 7044,NS,17445,
"H. Eugene Hunter, P.E.",1066 Heather Glen Dr,,Matthews,NC,28104,1/31/2020,1/5/2016,+1 07045748083,SP,17448,
"Jacob E. Forbes, PE DBA Forbes Electrical Systems Design",1513 Drop Tine Dr.,,Cedar Park,TX,78613,12/31/2019,12/18/2015,512 897 3006,SP,17451,
"Smithwick Engineering, PLLC",462 Arbors Cir,,Elgin,TX,78621,12/31/2019,12/2/2015,361 229 4835,NS,17452,
"Sun Star Services, LLC",400 Wimberley Oaks Dr,,Wimberley,TX,78676,11/30/2019,11/20/2015,512 847 8780,SP,17453,
"Skyview Environmental Consulting, LLC",5708 Link Ave,,Austin,TX,78752-4522,11/30/2019,11/13/2015,512-496-2137,SP,17454,
"Benchmark Construction Services, LLC DBA Benchmark CEI",3430 MacDonnell Drive,,Norman,OK,73069,11/30/2019,11/13/2015,405 737 2700,NS,17455,
Texas Urban Low Impact Development LLC DBA White Oak Engineers & Planners,3506 E TC Jester Blvd.,,Houston,TX,77018,12/31/2019,12/11/2015,713-470-7444,SP,17456,
